StockLevelID,DateID,ProductID,WarehouseID,StockLevel
8080,20170616,1,2,7565
8081,20170616,3,2,9374
8082,20170616,2,2,12181
8083,20170617,1,1,9703
8084,20170617,3,1,10896
8085,20170617,2,1,7295
8086,20170617,1,3,11975
8087,20170617,3,3,8459
8088,20170617,2,3,11121
8089,20170617,1,2,7565
8090,20170617,3,2,9374
8091,20170617,2,2,12181
8092,20170618,1,1,9703
8093,20170618,3,1,10896
8094,20170618,2,1,7295
8095,20170618,1,3,11975
8096,20170618,3,3,8459
8097,20170618,2,3,11121
8098,20170618,1,2,7565
8099,20170618,3,2,9374
8100,20170618,2,2,12181
8101,20170619,1,1,9703
8102,20170619,3,1,10896
8103,20170619,2,1,7295
8104,20170619,1,3,11975
8105,20170619,3,3,8459
8106,20170619,2,3,11121
8107,20170619,1,2,7565
8108,20170619,3,2,8574
8109,20170619,2,2,12181
8110,20170620,1,1,9703
8111,20170620,3,1,10896
8112,20170620,2,1,7295
8113,20170620,1,3,11975
8114,20170620,3,3,8459
8115,20170620,2,3,11121
8116,20170620,1,2,7565
8117,20170620,3,2,8574
8118,20170620,2,2,12181
8119,20170621,1,1,9703
8120,20170621,3,1,10896
8121,20170621,2,1,7295
8122,20170621,1,3,11975
8123,20170621,3,3,8459
8124,20170621,2,3,11121
8125,20170621,1,2,7565
8126,20170621,3,2,8574
8127,20170621,2,2,12181
8128,20170622,1,1,9703
8129,20170622,3,1,10896
8130,20170622,2,1,7295
8131,20170622,1,3,11975
8132,20170622,3,3,8459
8133,20170622,2,3,11121
8134,20170622,1,2,7565
8135,20170622,3,2,8574
8136,20170622,2,2,12181
8137,20170623,1,1,9703
8138,20170623,3,1,10896
8139,20170623,2,1,7295
8140,20170623,1,3,11975
8141,20170623,3,3,8459
8142,20170623,2,3,11121
8143,20170623,1,2,7565
8144,20170623,3,2,8574
8145,20170623,2,2,12181
8146,20170624,1,1,9703
8147,20170624,3,1,10896
8148,20170624,2,1,7295
8149,20170624,1,3,11975
8150,20170624,3,3,8459
8151,20170624,2,3,11121
8152,20170624,1,2,7565
8153,20170624,3,2,8574
8154,20170624,2,2,12181
8155,20170625,1,1,9703
8156,20170625,3,1,10896
8157,20170625,2,1,7295
8158,20170625,1,3,11975
8159,20170625,3,3,8459
8160,20170625,2,3,11121
8161,20170625,1,2,7565
8162,20170625,3,2,8574
8163,20170625,2,2,12181
8164,20170626,1,1,9703
8165,20170626,3,1,10896
8166,20170626,2,1,7295
8167,20170626,1,3,11975
8168,20170626,3,3,8459
8169,20170626,2,3,11121
8170,20170626,1,2,7565
8171,20170626,3,2,8574
8172,20170626,2,2,12181
8173,20170627,1,1,9703
8174,20170627,3,1,10896
8175,20170627,2,1,7295
8176,20170627,1,3,11975
8177,20170627,3,3,8459
8178,20170627,2,3,11121
8179,20170627,1,2,7565
8180,20170627,3,2,8574
8181,20170627,2,2,12181
8182,20170628,1,1,9703
8183,20170628,3,1,10896
8184,20170628,2,1,7295
8185,20170628,1,3,11975
8186,20170628,3,3,8459
8187,20170628,2,3,11121
8188,20170628,1,2,7565
8189,20170628,3,2,8574
8190,20170628,2,2,12181
8191,20170629,1,1,9703
8192,20170629,3,1,10896
8193,20170629,2,1,7295
8194,20170629,1,3,11975
8195,20170629,3,3,8459
8196,20170629,2,3,11121
8197,20170629,1,2,7565
8198,20170629,3,2,8574
8199,20170629,2,2,12181
8200,20170630,1,1,9703
8201,20170630,3,1,10896
8202,20170630,2,1,7295
8203,20170630,1,3,11975
8204,20170630,3,3,8459
8205,20170630,2,3,11121
8206,20170630,1,2,7565
8207,20170630,3,2,8574
8208,20170630,2,2,12181
8209,20170701,1,1,9703
8210,20170701,3,1,10896
8211,20170701,2,1,7295
8212,20170701,1,3,11975
8213,20170701,3,3,8459
8214,20170701,2,3,11121
8215,20170701,1,2,7565
8216,20170701,3,2,8574
8217,20170701,2,2,12181
8218,20170702,1,1,9703
8219,20170702,3,1,10896
8220,20170702,2,1,7295
8221,20170702,1,3,11975
8222,20170702,3,3,8459
8223,20170702,2,3,11121
8224,20170702,1,2,7565
8225,20170702,3,2,8574
8226,20170702,2,2,12181
8227,20170703,1,1,9703
8228,20170703,3,1,10896
8229,20170703,2,1,7295
8230,20170703,1,3,11975
8231,20170703,3,3,8459
8232,20170703,2,3,11121
8233,20170703,1,2,7565
8234,20170703,3,2,8574
8235,20170703,2,2,12181
8236,20170704,1,1,9703
8237,20170704,3,1,10896
8238,20170704,2,1,7295
8239,20170704,1,3,11975
8240,20170704,3,3,8459
8241,20170704,2,3,11121
8242,20170704,1,2,7565
8243,20170704,3,2,8574
8244,20170704,2,2,12181
8245,20170705,1,1,9703
8246,20170705,3,1,10896
8247,20170705,2,1,7295
8248,20170705,1,3,11975
8249,20170705,3,3,8459
8250,20170705,2,3,11121
8251,20170705,1,2,11735
8252,20170705,3,2,8574
8253,20170705,2,2,12181
8254,20170706,1,1,9703
8255,20170706,3,1,10896
8256,20170706,2,1,7295
8257,20170706,1,3,11975
8258,20170706,3,3,8459
8259,20170706,2,3,11121
8260,20170706,1,2,11735
8261,20170706,3,2,8574
8262,20170706,2,2,12181
8263,20170707,1,1,9703
8264,20170707,3,1,10896
8265,20170707,2,1,7295
8266,20170707,1,3,11975
8267,20170707,3,3,8459
8268,20170707,2,3,11121
8269,20170707,1,2,9735
8270,20170707,3,2,8574
8271,20170707,2,2,10181
8272,20170708,1,1,9703
8273,20170708,3,1,10896
8274,20170708,2,1,7295
8275,20170708,1,3,11975
8276,20170708,3,3,8459
8277,20170708,2,3,11121
8278,20170708,1,2,9735
8279,20170708,3,2,8574
8280,20170708,2,2,10181
8281,20170709,1,1,9703
8282,20170709,3,1,10896
8283,20170709,2,1,7295
8284,20170709,1,3,11975
8285,20170709,3,3,8459
8286,20170709,2,3,11121
8287,20170709,1,2,9735
8288,20170709,3,2,8574
8289,20170709,2,2,10181
8290,20170710,1,1,9703
8291,20170710,3,1,10896
8292,20170710,2,1,7295
8293,20170710,1,3,11975
8294,20170710,3,3,8459
8295,20170710,2,3,11121
8296,20170710,1,2,9735
8297,20170710,3,2,8574
8298,20170710,2,2,10181
8299,20170711,1,1,9703
8300,20170711,3,1,10896
8301,20170711,2,1,7295
8302,20170711,1,3,11975
8303,20170711,3,3,8459
8304,20170711,2,3,11121
8305,20170711,1,2,9735
8306,20170711,3,2,8574
8307,20170711,2,2,10181
8308,20170712,1,1,8903
8309,20170712,3,1,10896
8310,20170712,2,1,7295
8311,20170712,1,3,11975
8312,20170712,3,3,8459
8313,20170712,2,3,11121
8314,20170712,1,2,9735
8315,20170712,3,2,7774
8316,20170712,2,2,10181
8317,20170713,1,1,8903
8318,20170713,3,1,10896
8319,20170713,2,1,7295
8320,20170713,1,3,11975
8321,20170713,3,3,8459
8322,20170713,2,3,11121
8323,20170713,1,2,9735
8324,20170713,3,2,7774
8325,20170713,2,2,10181
8326,20170714,1,1,8903
8327,20170714,3,1,10896
8328,20170714,2,1,7295
8329,20170714,1,3,11975
8330,20170714,3,3,8459
8331,20170714,2,3,11121
8332,20170714,1,2,9735
8333,20170714,3,2,7774
8334,20170714,2,2,10181
8335,20170715,1,1,8903
8336,20170715,3,1,10896
8337,20170715,2,1,7295
8338,20170715,1,3,11975
8339,20170715,3,3,8459
8340,20170715,2,3,11121
8341,20170715,1,2,9735
8342,20170715,3,2,7774
8343,20170715,2,2,10181
8344,20170716,1,1,8903
8345,20170716,3,1,10896
8346,20170716,2,1,7295
8347,20170716,1,3,11975
8348,20170716,3,3,8459
8349,20170716,2,3,11121
8350,20170716,1,2,9735
8351,20170716,3,2,7774
8352,20170716,2,2,10181
8353,20170717,1,1,8903
8354,20170717,3,1,10896
8355,20170717,2,1,7295
8356,20170717,1,3,11975
8357,20170717,3,3,8459
8358,20170717,2,3,11121
8359,20170717,1,2,9735
8360,20170717,3,2,7774
8361,20170717,2,2,10181
8362,20170718,1,1,8903
8363,20170718,3,1,10896
8364,20170718,2,1,7295
8365,20170718,1,3,11975
8366,20170718,3,3,8459
8367,20170718,2,3,11121
8368,20170718,1,2,9735
8369,20170718,3,2,7774
8370,20170718,2,2,10181
8371,20170719,1,1,8903
8372,20170719,3,1,10396
8373,20170719,2,1,7295
8374,20170719,1,3,11975
8375,20170719,3,3,8459
8376,20170719,2,3,11121
8377,20170719,1,2,9735
8378,20170719,3,2,7774
8379,20170719,2,2,10181
8380,20170720,1,1,8903
8381,20170720,3,1,10396
8382,20170720,2,1,7295
8383,20170720,1,3,11975
8384,20170720,3,3,8459
8385,20170720,2,3,11121
8386,20170720,1,2,9735
8387,20170720,3,2,7774
8388,20170720,2,2,10181
8389,20170721,1,1,8903
8390,20170721,3,1,10396
8391,20170721,2,1,7295
8392,20170721,1,3,11975
8393,20170721,3,3,8459
8394,20170721,2,3,11121
8395,20170721,1,2,9735
8396,20170721,3,2,7774
8397,20170721,2,2,10181
8398,20170722,1,1,8903
8399,20170722,3,1,10396
8400,20170722,2,1,7295
8401,20170722,1,3,11975
8402,20170722,3,3,8459
8403,20170722,2,3,11121
8404,20170722,1,2,9735
8405,20170722,3,2,7774
8406,20170722,2,2,10181
8407,20170723,1,1,8903
8408,20170723,3,1,10396
8409,20170723,2,1,7295
8410,20170723,1,3,11975
8411,20170723,3,3,8459
8412,20170723,2,3,11121
8413,20170723,1,2,9735
8414,20170723,3,2,7774
8415,20170723,2,2,10181
8416,20170724,1,1,8403
8417,20170724,3,1,10396
8418,20170724,2,1,7295
8419,20170724,1,3,11975
8420,20170724,3,3,8459
8421,20170724,2,3,11121
8422,20170724,1,2,9735
8423,20170724,3,2,7774
8424,20170724,2,2,10181
8425,20170725,1,1,8403
8426,20170725,3,1,10396
8427,20170725,2,1,7295
8428,20170725,1,3,11975
8429,20170725,3,3,8459
8430,20170725,2,3,11121
8431,20170725,1,2,9735
8432,20170725,3,2,7774
8433,20170725,2,2,10181
8434,20170726,1,1,8403
8435,20170726,3,1,10396
8436,20170726,2,1,7295
8437,20170726,1,3,11975
8438,20170726,3,3,8459
8439,20170726,2,3,11121
8440,20170726,1,2,9735
8441,20170726,3,2,11934
8442,20170726,2,2,10181
8443,20170727,1,1,8403
8444,20170727,3,1,10396
8445,20170727,2,1,7295
8446,20170727,1,3,11975
8447,20170727,3,3,8459
8448,20170727,2,3,11121
8449,20170727,1,2,9735
8450,20170727,3,2,11934
8451,20170727,2,2,10181
8452,20170728,1,1,8403
8453,20170728,3,1,10396
8454,20170728,2,1,7295
8455,20170728,1,3,11975
8456,20170728,3,3,8459
8457,20170728,2,3,11121
8458,20170728,1,2,9735
8459,20170728,3,2,11934
8460,20170728,2,2,10181
8461,20170729,1,1,8403
8462,20170729,3,1,10396
8463,20170729,2,1,7295
8464,20170729,1,3,11975
8465,20170729,3,3,8459
8466,20170729,2,3,11121
8467,20170729,1,2,9735
8468,20170729,3,2,11934
8469,20170729,2,2,10181
8470,20170730,1,1,8403
8471,20170730,3,1,10396
8472,20170730,2,1,7295
8473,20170730,1,3,11975
8474,20170730,3,3,8459
8475,20170730,2,3,11121
8476,20170730,1,2,9735
8477,20170730,3,2,11934
8478,20170730,2,2,10181
8479,20170731,1,1,8403
8480,20170731,3,1,10396
8481,20170731,2,1,7295
8482,20170731,1,3,11975
8483,20170731,3,3,8459
8484,20170731,2,3,11121
8485,20170731,1,2,9735
8486,20170731,3,2,11934
8487,20170731,2,2,10181
8488,20170801,1,1,8403
8489,20170801,3,1,10396
8490,20170801,2,1,7295
8491,20170801,1,3,11975
8492,20170801,3,3,8459
8493,20170801,2,3,11121
8494,20170801,1,2,8935
8495,20170801,3,2,11934
8496,20170801,2,2,10181
8497,20170802,1,1,8403
8498,20170802,3,1,10396
8499,20170802,2,1,7295
8500,20170802,1,3,12185
8501,20170802,3,3,8459
8502,20170802,2,3,11121
8503,20170802,1,2,8935
8504,20170802,3,2,11934
8505,20170802,2,2,10181
8506,20170803,1,1,8403
8507,20170803,3,1,10396
8508,20170803,2,1,7295
8509,20170803,1,3,12185
8510,20170803,3,3,8459
8511,20170803,2,3,11121
8512,20170803,1,2,8935
8513,20170803,3,2,11934
8514,20170803,2,2,10181
8515,20170804,1,1,8403
8516,20170804,3,1,10396
8517,20170804,2,1,7295
8518,20170804,1,3,12185
8519,20170804,3,3,8459
8520,20170804,2,3,11121
8521,20170804,1,2,8935
8522,20170804,3,2,11934
8523,20170804,2,2,10181
8524,20170805,1,1,8403
8525,20170805,3,1,10396
8526,20170805,2,1,7295
8527,20170805,1,3,12185
8528,20170805,3,3,8459
8529,20170805,2,3,11121
8530,20170805,1,2,8935
8531,20170805,3,2,11934
8532,20170805,2,2,10181
8533,20170806,1,1,8403
8534,20170806,3,1,10396
8535,20170806,2,1,7295
8536,20170806,1,3,12185
8537,20170806,3,3,8459
8538,20170806,2,3,11121
8539,20170806,1,2,8935
8540,20170806,3,2,11934
8541,20170806,2,2,10181
8542,20170807,1,1,8403
8543,20170807,3,1,10396
8544,20170807,2,1,7295
8545,20170807,1,3,12185
8546,20170807,3,3,8459
8547,20170807,2,3,11121
8548,20170807,1,2,8935
8549,20170807,3,2,11934
8550,20170807,2,2,10181
8551,20170808,1,1,8403
8552,20170808,3,1,10396
8553,20170808,2,1,7295
8554,20170808,1,3,12185
8555,20170808,3,3,7489
8556,20170808,2,3,11121
8557,20170808,1,2,8935
8558,20170808,3,2,11934
8559,20170808,2,2,10181
8560,20170809,1,1,8403
8561,20170809,3,1,10396
8562,20170809,2,1,7295
8563,20170809,1,3,12185
8564,20170809,3,3,7489
8565,20170809,2,3,11121
8566,20170809,1,2,8935
8567,20170809,3,2,11934
8568,20170809,2,2,9181
8569,20170810,1,1,8403
8570,20170810,3,1,10396
8571,20170810,2,1,7295
8572,20170810,1,3,12185
8573,20170810,3,3,7489
8574,20170810,2,3,11121
8575,20170810,1,2,8935
8576,20170810,3,2,11934
8577,20170810,2,2,9181
8578,20170811,1,1,8403
8579,20170811,3,1,10396
8580,20170811,2,1,7295
8581,20170811,1,3,12185
8582,20170811,3,3,7489
8583,20170811,2,3,11121
8584,20170811,1,2,8935
8585,20170811,3,2,11934
8586,20170811,2,2,9181
8587,20170812,1,1,8403
8588,20170812,3,1,10396
8589,20170812,2,1,7295
8590,20170812,1,3,12185
8591,20170812,3,3,7489
8592,20170812,2,3,11121
8593,20170812,1,2,8935
8594,20170812,3,2,11934
8595,20170812,2,2,9181
8596,20170813,1,1,8403
8597,20170813,3,1,10396
8598,20170813,2,1,7295
8599,20170813,1,3,12185
8600,20170813,3,3,7489
8601,20170813,2,3,11121
8602,20170813,1,2,8935
8603,20170813,3,2,11934
8604,20170813,2,2,9181
8605,20170814,1,1,8403
8606,20170814,3,1,10396
8607,20170814,2,1,7295
8608,20170814,1,3,12185
8609,20170814,3,3,7489
8610,20170814,2,3,11121
8611,20170814,1,2,8935
8612,20170814,3,2,11934
8613,20170814,2,2,9181
8614,20170815,1,1,8403
8615,20170815,3,1,10396
8616,20170815,2,1,7295
8617,20170815,1,3,12185
8618,20170815,3,3,7489
8619,20170815,2,3,11121
8620,20170815,1,2,8935
8621,20170815,3,2,11934
8622,20170815,2,2,9181
8623,20170816,1,1,8403
8624,20170816,3,1,8396
8625,20170816,2,1,7295
8626,20170816,1,3,12185
8627,20170816,3,3,7489
8628,20170816,2,3,11121
8629,20170816,1,2,8935
8630,20170816,3,2,11934
8631,20170816,2,2,9181
8632,20170817,1,1,8403
8633,20170817,3,1,8396
8634,20170817,2,1,7295
8635,20170817,1,3,12185
8636,20170817,3,3,7489
8637,20170817,2,3,11121
8638,20170817,1,2,8935
8639,20170817,3,2,11934
8640,20170817,2,2,9181
8641,20170818,1,1,8403
8642,20170818,3,1,8396
8643,20170818,2,1,7295
8644,20170818,1,3,12185
8645,20170818,3,3,7489
8646,20170818,2,3,11121
8647,20170818,1,2,8435
8648,20170818,3,2,11934
8649,20170818,2,2,9181
8650,20170819,1,1,8403
8651,20170819,3,1,8396
8652,20170819,2,1,7295
8653,20170819,1,3,12185
8654,20170819,3,3,7489
8655,20170819,2,3,11121
8656,20170819,1,2,8435
8657,20170819,3,2,11934
8658,20170819,2,2,9181
8659,20170820,1,1,8403
8660,20170820,3,1,8396
8661,20170820,2,1,7295
8662,20170820,1,3,12185
8663,20170820,3,3,7489
8664,20170820,2,3,11121
8665,20170820,1,2,8435
8666,20170820,3,2,11934
8667,20170820,2,2,9181
8668,20170821,1,1,8403
8669,20170821,3,1,8396
8670,20170821,2,1,7295
8671,20170821,1,3,12185
8672,20170821,3,3,7489
8673,20170821,2,3,11121
8674,20170821,1,2,8435
8675,20170821,3,2,11934
8676,20170821,2,2,9181
8677,20170822,1,1,8403
8678,20170822,3,1,8396
8679,20170822,2,1,7295
8680,20170822,1,3,12185
8681,20170822,3,3,7489
8682,20170822,2,3,11121
8683,20170822,1,2,8435
8684,20170822,3,2,11934
8685,20170822,2,2,9181
8686,20170823,1,1,8403
8687,20170823,3,1,8396
8688,20170823,2,1,7295
8689,20170823,1,3,12185
8690,20170823,3,3,10479
8691,20170823,2,3,11121
8692,20170823,1,2,8435
8693,20170823,3,2,11434
8694,20170823,2,2,9181
8695,20170824,1,1,8403
8696,20170824,3,1,8396
8697,20170824,2,1,7295
8698,20170824,1,3,12185
8699,20170824,3,3,10479
8700,20170824,2,3,11121
8701,20170824,1,2,8435
8702,20170824,3,2,11434
8703,20170824,2,2,9181
8704,20170825,1,1,8403
8705,20170825,3,1,8396
8706,20170825,2,1,7295
8707,20170825,1,3,12185
8708,20170825,3,3,10479
8709,20170825,2,3,11121
8710,20170825,1,2,8435
8711,20170825,3,2,9474
8712,20170825,2,2,9181
8713,20170826,1,1,8403
8714,20170826,3,1,8396
8715,20170826,2,1,7295
8716,20170826,1,3,12185
8717,20170826,3,3,10479
8718,20170826,2,3,11121
8719,20170826,1,2,7635
8720,20170826,3,2,9474
8721,20170826,2,2,9181
8722,20170827,1,1,8403
8723,20170827,3,1,8396
8724,20170827,2,1,7295
8725,20170827,1,3,12185
8726,20170827,3,3,10479
8727,20170827,2,3,11121
8728,20170827,1,2,7635
8729,20170827,3,2,9474
8730,20170827,2,2,9181
8731,20170828,1,1,8403
8732,20170828,3,1,8396
8733,20170828,2,1,7295
8734,20170828,1,3,12185
8735,20170828,3,3,10479
8736,20170828,2,3,11121
8737,20170828,1,2,11585
8738,20170828,3,2,9474
8739,20170828,2,2,9181
8740,20170829,1,1,8403
8741,20170829,3,1,8396
8742,20170829,2,1,7295
8743,20170829,1,3,12185
8744,20170829,3,3,10479
8745,20170829,2,3,11121
8746,20170829,1,2,11585
8747,20170829,3,2,9474
8748,20170829,2,2,9181
8749,20170830,1,1,8403
8750,20170830,3,1,8396
8751,20170830,2,1,7295
8752,20170830,1,3,12185
8753,20170830,3,3,9679
8754,20170830,2,3,11121
8755,20170830,1,2,11585
8756,20170830,3,2,8974
8757,20170830,2,2,9181
8758,20170831,1,1,8403
8759,20170831,3,1,8396
8760,20170831,2,1,7295
8761,20170831,1,3,12185
8762,20170831,3,3,9679
8763,20170831,2,3,11121
8764,20170831,1,2,11585
8765,20170831,3,2,8974
8766,20170831,2,2,9181
8767,20170901,1,1,8403
8768,20170901,3,1,8396
8769,20170901,2,1,7295
8770,20170901,1,3,12185
8771,20170901,3,3,9679
8772,20170901,2,3,11121
8773,20170901,1,2,11585
8774,20170901,3,2,8974
8775,20170901,2,2,9181
8776,20170902,1,1,8403
8777,20170902,3,1,8396
8778,20170902,2,1,7295
8779,20170902,1,3,12185
8780,20170902,3,3,9679
8781,20170902,2,3,11121
8782,20170902,1,2,11585
8783,20170902,3,2,8974
8784,20170902,2,2,9181
8785,20170903,1,1,8403
8786,20170903,3,1,8396
8787,20170903,2,1,7295
8788,20170903,1,3,12185
8789,20170903,3,3,9679
8790,20170903,2,3,11121
8791,20170903,1,2,11585
8792,20170903,3,2,8974
8793,20170903,2,2,9181
8794,20170904,1,1,8403
8795,20170904,3,1,8396
8796,20170904,2,1,7295
8797,20170904,1,3,12185
8798,20170904,3,3,9679
8799,20170904,2,3,11121
8800,20170904,1,2,11585
8801,20170904,3,2,8974
8802,20170904,2,2,9181
8803,20170905,1,1,8403
8804,20170905,3,1,8396
8805,20170905,2,1,12285
8806,20170905,1,3,12185
8807,20170905,3,3,9679
8808,20170905,2,3,11121
8809,20170905,1,2,11585
8810,20170905,3,2,8974
8811,20170905,2,2,9181
8812,20170906,1,1,8403
8813,20170906,3,1,8396
8814,20170906,2,1,12285
8815,20170906,1,3,12185
8816,20170906,3,3,9679
8817,20170906,2,3,11121
8818,20170906,1,2,11585
8819,20170906,3,2,8974
8820,20170906,2,2,9181
8821,20170907,1,1,8403
8822,20170907,3,1,8396
8823,20170907,2,1,12285
8824,20170907,1,3,12185
8825,20170907,3,3,9679
8826,20170907,2,3,11121
8827,20170907,1,2,11585
8828,20170907,3,2,8974
8829,20170907,2,2,9181
8830,20170908,1,1,8403
8831,20170908,3,1,8396
8832,20170908,2,1,12285
8833,20170908,1,3,12185
8834,20170908,3,3,9679
8835,20170908,2,3,11121
8836,20170908,1,2,11585
8837,20170908,3,2,8974
8838,20170908,2,2,9181
8839,20170909,1,1,8403
8840,20170909,3,1,8396
8841,20170909,2,1,12285
8842,20170909,1,3,12185
8843,20170909,3,3,9679
8844,20170909,2,3,11121
8845,20170909,1,2,11585
8846,20170909,3,2,8974
8847,20170909,2,2,9181
8848,20170910,1,1,8403
8849,20170910,3,1,8396
8850,20170910,2,1,12285
8851,20170910,1,3,12185
8852,20170910,3,3,9679
8853,20170910,2,3,11121
8854,20170910,1,2,11585
8855,20170910,3,2,8974
8856,20170910,2,2,9181
8857,20170911,1,1,8403
8858,20170911,3,1,8396
8859,20170911,2,1,12285
8860,20170911,1,3,12185
8861,20170911,3,3,9679
8862,20170911,2,3,11121
8863,20170911,1,2,11585
8864,20170911,3,2,8974
8865,20170911,2,2,9181
8866,20170912,1,1,8403
8867,20170912,3,1,8396
8868,20170912,2,1,12285
8869,20170912,1,3,12185
8870,20170912,3,3,9679
8871,20170912,2,3,11121
8872,20170912,1,2,11585
8873,20170912,3,2,8974
8874,20170912,2,2,9181
8875,20170913,1,1,8403
8876,20170913,3,1,8396
8877,20170913,2,1,12285
8878,20170913,1,3,12185
8879,20170913,3,3,9679
8880,20170913,2,3,11121
8881,20170913,1,2,11585
8882,20170913,3,2,8974
8883,20170913,2,2,9181
8884,20170914,1,1,8403
8885,20170914,3,1,8396
8886,20170914,2,1,12285
8887,20170914,1,3,12185
8888,20170914,3,3,9679
8889,20170914,2,3,11121
8890,20170914,1,2,11585
8891,20170914,3,2,8974
8892,20170914,2,2,9181
8893,20170915,1,1,8403
8894,20170915,3,1,8396
8895,20170915,2,1,12285
8896,20170915,1,3,12185
8897,20170915,3,3,9679
8898,20170915,2,3,11121
8899,20170915,1,2,11585
8900,20170915,3,2,8974
8901,20170915,2,2,9181
8902,20170916,1,1,8403
8903,20170916,3,1,8396
8904,20170916,2,1,12285
8905,20170916,1,3,12185
8906,20170916,3,3,9679
8907,20170916,2,3,11121
8908,20170916,1,2,11585
8909,20170916,3,2,8974
8910,20170916,2,2,9181
8911,20170917,1,1,8403
8912,20170917,3,1,8396
8913,20170917,2,1,12285
8914,20170917,1,3,12185
8915,20170917,3,3,9679
8916,20170917,2,3,11121
8917,20170917,1,2,11585
8918,20170917,3,2,8974
8919,20170917,2,2,9181
8920,20170918,1,1,8403
8921,20170918,3,1,8396
8922,20170918,2,1,12285
8923,20170918,1,3,12185
8924,20170918,3,3,9679
8925,20170918,2,3,11121
8926,20170918,1,2,11585
8927,20170918,3,2,8974
8928,20170918,2,2,9181
8929,20170919,1,1,8403
